Hào Quang,Trên trời cao là bao nhiêu ánh đèn Lung linh xanh đỏ tím vàng cùng nhau tỏa sáng Trên mặt đất là tôi đang vững vàng Cho thời khắc này huy hoàng chân bước thênh thang Nhìn vào tôi bạn có thấy tôi thật sự khác biệt Nhìn vào tôi bạn có thấy tôi thật tự tin Bởi vì tôi chẳng có lý do gì để e ngại Chẳng còn giới hạn nào khiến tôi phải dừng lại Bạn có thấy tôi trong hào quang Bạn có thấy tôi vượt thời gian Bạn có thấy tôi đang rực sáng đang bừng cháy lên Bạn có thấy tôi trong hào quang hào quang chói chang Can you see me in my halo Can you see me in my halo Những cảm xúc dường như đang sống lại Trút đi hết lòng nghi ngại chẳng còn sợ hãi Những khao khát từ sâu tận đáy lòng Đang bừng lên như cháy bỏng Đang sục sôi từng hơi nóng Nhìn vào tôi bạn có thấy tôi thật sự khác biệt Nhìn vào tôi bạn có thấy tôi thật tự tin Bởi vì tôi chẳng có lý do gì để e ngại Chẳng còn giới hạn nào khiến tôi phải dừng lại Bạn có thấy tôi trong hào quang Bạn có thấy tôi vượt thời gian Bạn có thấy tôi đang rực sáng đang bừng cháy lên Bạn có thấy tôi trong hào quang hào quang chói chang Can you see me in my halo Can you see me in my halo Can you see me in my halo Can you see me in my halo Can you see me in my halo  Bạn có thấy tôi trong hào quang Bạn có thấy tôi vượt thời gian Bạn có thấy tôi đang rực sáng đang bừng cháy lên Bạn có thấy tôi trong hào quang hào quang chói chang Can you see me in my halo Can you see me in my halo Can you see me in my halo Can you see me in my halo Can you see me in my halo 
Anh Chưa Biết Đâu,Từ lâu mình đã chẳng lãng mạn thân mật như người yêu Nhiều khi em thấy bận tâm vì anh luôn luôn rất khó chiều Giờ em đã biết từ xưa điều em làm chưa hề sai Mà anh thì luôn giận rỗi rồi chắc là nên nói bye bye Uhoh uhoh Có lẽ không cần thiết im lặng nữa đâu lalalalala Uhoh uhoh Đến lúc em phải sống cho chính mình Có lẽ em nên cho anh biết tình hình Anh chưa biết anh chưa biết đâu Nếu như em không nói chắc anh cũng chưa biết đâu uh oooh Anh chưa biết anh chưa biết đâu Nếu hai ta đã không hợp nhau Có lẽ không nên đến với nhau từ đầu Anh chưa biết anh chưa biết đâu Nếu như em không nói chắc anh cũng chưa biết đâu uh oooh Anh chưa biết anh chưa biết đâu Nếu hai ta đã không hợp nhau Có lẽ không nên đến với nhau từ đầu Yêu nhau bao lâu rồi Và lâu nay em cho anh cơ hội Cũng đã nói hết rồi Mà cảm xúc của em thì anh chẳng hề nghĩ tới Luôn bên em nhẫn lại Cả tháng dâng trao anh không ngần ngại Giờ em nói đúng chắc cũng thành sai Đừng nghĩ rằng em đổi thay thì sẽ tốt hơn Cuộc sống của em thì em tự biết điều gì tốt hơn Em muốn tự do làm thứ mình thích chẳng cần đắn đo oooh Gặp nhau là duyên giờ hết duyên anh chớ nên buồn phiền Uhoh uhoh Có lẽ không cần thiết im lặng nữa đâu lalalalala Uhoh uhoh Đến lúc em phải sống cho chính mình Có lẽ em nên cho anh biết tình hình Anh chưa biết anh chưa biết đâu Nếu như em không nói chắc anh cũng chưa biết đâu uh oooh Anh chưa biết anh chưa biết đâu Nếu hai ta đã không hợp nhau Có lẽ không nên đến với nhau từ đầu Anh chưa biết anh chưa biết đâu Nếu như em không nói chắc anh cũng chưa biết đâu uh oooh Anh chưa biết anh chưa biết đâu Nếu hai ta đã không hợp nhau Có lẽ không nên đến với nhau từ đầu Rồi anh sẽ thấy rằng em sẽ rạng rỡ trong ánh hào quang Nhìn lên trời cao vầng dương rực sáng thật là chói chang Anh sẽ hối tiếc vì bao điều anh chưa biết về em Now you know now you know now you know Rồi anh sẽ thấy rằng em sẽ rạng rỡ trong ánh hào quang hey Nhìn lên trời cao vầng dương rực sáng thật là chói chang chói chang Anh sẽ hối tiếc vì bao điều anh chưa biết về em whoo Now you know now you know now you know Chưa biết anh chưa biết đâu Nếu như em không nói chắc anh cũng chưa biết đâu uh oooh Anh chưa biết anh chưa biết đâu oh Nếu hai ta đã không hợp nhau Có lẽ không nên đến với nhau từ đầu Anh chưa biết anh chưa biết đâu oh yeah Nếu như em không nói chắc anh cũng chưa biết đâu uh oooh Anh chưa biết anh chưa biết đâu Nếu hai ta đã không hợp nhau Có lẽ không nên đến với nhau từ đầu yah Lalalalala yah Lalalalala yah Lalalalala uhhuh Lalalalala Lalalalala Lalalalala Lalalalala Lalalalala 
Yêu Thương Tiếp Nối,Cây mai nhánh đào lay lay gió mùa xuân sang Từ phố thị Tết đến cả miền quê khi chim én theo đàn Từng ngày tháng khốn khó vừa qua in sâu vào tâm can Một năm sắp hết dưới mái nhà ai chưa dứt lo toan Chiếc ví sắp cạn loay hoay trong những mưu cầu Ngược xuôi ngày giáp Tết mong kiếm thêm chút ấm cúng tươi màu Vội vã cũng để bình yên quên câu chuyện cũ phía sau Và từ những nỗi ưu tư giống nhau ta biết thương nhau Bừng lên theo nắng sau mưa Triệu bàn tay đã san chia Yêu thương từ lúc trao ban là đóa hoa thơm Bay đi giữa muôn tâm hồn Cùng cầu cho một năm Yên vui khắp ba miền Người gặp người trong hạnh phúc Xóa hết mọi ưu phiền Mùa xuân vừa đến hãy nói ra ước mơ Đón muôn Lộc Vàng  Đôi khi trên đường mưu sinh quá nhiều gian nan Và ta phải giữ khoảng cách với nhau cũng bởi chuyện tiền bạc Rồi thời gian vừa qua mở ra ý nghĩa lúc mình biết trao đi Nối thêm cánh tay tiếp thêm trái tim Hẹn một năm như ý Bừng lên theo nắng sau mưa Triệu bàn tay đã san chia Yêu thương từ lúc trao ban là đóa hoa thơm Bay đi giữa muôn tâm hồn Cùng cầu cho một năm Yên vui khắp ba miền Người gặp người trong hạnh phúc Xóa hết mọi ưu phiền Mùa xuân vừa đến hãy nói ra ước mơ Đón muôn Lộc Vàng Cuộc đời thật nhiều kỳ lạ Có ấm áp ngay trong đau buồn Mình còn đầy niềm tin vào muôn tấm lòng Vượt qua bão giông Bừng lên theo nắng sau mưa Triệu bàn tay đã san chia Yêu thương từ lúc trao ban là đóa hoa thơm Bay đi giữa muôn tâm hồn Cùng cầu cho một năm Yên vui khắp ba miền Người gặp người trong hạnh phúc Xóa hết mọi ưu phiền Mùa xuân vừa đến hãy nói ra ước mơ Đón muôn Lộc Vàng Mùa xuân vừa đến hãy nói ra ước mơ Đón muôn Lộc Vàng 
Đúng Cũng Thành Sai,Quá đủ rồi quá mệt rồi quá muộn rồi Tình yêu không có lỗi lỗi là do chúng ta thôi Vì khi yêu là sẽ luôn đúng chẳng bao giờ đắn đo Muốn yêu tìm cách hết yêu thì tìm lý do Ngày nào còn yêu thì luôn nghĩ đến cho nhau bấy nhiêu Mà giờ người ta lạnh lùng đến thế dẫu mình nuông chiều Chẳng hề hay biết cuộc tình đã khác trước kia quá nhiều Cứ vô tư dành tặng mọi thứ cho người mình yêu Nếu người ta đã nghĩ họ đúng Điều mình nói đúng cũng thành sai Nếu người ta đã không cần nữa Mình làm gì thì cũng không phải Còn yêu thì sẽ luôn nhẫn nại Cho dù ai đang sai Đã hết yêu rồi cố gắng lại làm phiền người ta thôi Nếu người ta đã luôn giận dỗi Tìm mọi cách khiến ta buông xuôi Nếu tình yêu đã không còn mới Đừng ngạc nhiên người đó thay đổi Đối với mình họ là thế giới Nhưng người ta nào có nghĩ ngợi Đã hết yêu rồi đúng cũng thành sai thôi  Ngày nào còn yêu thì luôn nghĩ đến cho nhau bấy nhiêu Mà giờ người ta lạnh lùng đến thế dẫu mình nuông chiều Chẳng hề hay biết cuộc tình đã khác trước kia quá nhiều Cứ vô tư dành tặng mọi thứ cho người mình yêu Nếu người ta đã nghĩ họ đúng Điều mình nói đúng cũng thành sai Nếu người ta đã không cần nữa Mình làm gì thì cũng không phải Còn yêu thì sẽ luôn nhẫn nại Cho dù ai đang sai Đã hết yêu rồi cố gắng lại làm phiền người ta thôi Nếu người ta đã luôn giận dỗi Tìm mọi cách khiến ta buông xuôi Nếu tình yêu đã không còn mới Đừng ngạc nhiên người đó thay đổi Đối với mình họ là thế giới Nhưng người ta nào có nghĩ ngợi Đã hết yêu rồi đúng cũng thành sai thôi  Nếu người ta đã nghĩ họ đúng Điều mình nói đúng cũng thành sai Nếu người ta đã không cần nữa Mình làm gì thì cũng không phải Còn yêu thì sẽ luôn nhẫn nại Cho dù ai đang sai Đã hết yêu rồi cố gắng lại làm phiền người ta thôi Nếu người ta đã luôn giận dỗi Tìm mọi cách khiến ta buông xuôi Nếu tình yêu đã không còn mới Đừng ngạc nhiên người đó thay đổi Đối với mình họ là thế giới Nhưng người ta nào có nghĩ ngợi Đã hết yêu rồi đúng cũng thành sai thôi Đối với mình họ là thế giới Nhưng người ta nào có nghĩ ngợi Đã hết yêu rồi đúng cũng thành sai thôi Đúng cũng thành sai thôi 
Anh Đợi Em Được Không,Đêm nay là đêm cuối hai ta gần nhau Có biết bao nhiêu điều em muốn nói Khi nhìn vào đôi mắt em thấy niềm đau Em biết anh đang buồn lắm đúng không Anh siết chặt thân xác em trong lặng im Nước mắt anh thay lời anh muốn nói Em sẽ thật mạnh mẽ sẽ cố mỉm cười Chỉ là ta tạm xa nhau chút thôi Anh đừng yêu người khác nhé anh chờ em được không Cho dù đêm dài lạnh lẽo không một ai kề bên Em phải đi thật xa nhưng em sẽ quay về sớm thôi Biết là anh sẽ buồn lắm khi mưa rơi ngoài hiên Không còn ai gần bên khẽ ôm anh trong bình yên Em phải đi thật xa nhưng em sẽ quay về sớm thôi Anh hãy đợi một người  Khi đông về anh hãy mặc cho thật ấm Luôn giữ cho không để lạnh bàn chân Dẫu cho bận đến mấy đừng thức khuya quá Nếu biết em sẽ thật là xót xa Em sẽ gọi anh mỗi khi có chuyện vui Hay mỗi khi em cần nghe anh nói Chỉ cần được như thế dẫu có xa xôi Em nguyện mong chờ từng ngày tháng trôi Anh đừng yêu người khác nhé anh chờ em được không Cho dù đêm dài lạnh lẽo không một ai kề bên Em phải đi thật xa nhưng em sẽ quay về sớm thôi Biết là anh sẽ buồn lắm khi mưa rơi ngoài hiên Không còn ai gần bên khẽ ôm anh trong bình yên Em phải đi thật xa nhưng em sẽ quay về sớm thôi Anh hãy đợi một người Đađiđađiđađađađiđađiđa Đađiđađiđađađađiđađiđa Em phải đi thật xa nhưng em sẽ quay về sớm thôi Biết là anh sẽ buồn lắm khi mưa rơi ngoài hiên Không còn ai gần bên khẽ ôm anh trong bình yên Em phải đi thật xa nhưng em sẽ quay về sớm thôi Anh hãy đợi một người Đađađađiđađađađađiđađađa Anh hãy đợi một người 
Vậy Cũng Vui,Một mình ngồi đây Uống cho say đêm này Lỡ tương tư anh ơi Lỡ thương anh anh ơi giờ tính sao Lần đầu gặp nhau Biết không thể quay đầu Lỡ yêu anh mất rồi Giờ anh tính sao Một ngày không thấy bóng dáng Giống như ngày mất đi bình minh nắng lên Gió như không thèm bay Ánh trăng cũng mờ mây có lẽ nào Thật lòng em thấy rối lắm Muốn quên cảm giác đi ngày đêm nhớ anh Muốn nhắn anh vài câu Hỏi anh ơi tại sao em thế này Là ngày tình nhân Có lẽ em cũng chẳng cần Giống như bao người ta Chocolate và hoa tặng nhau Ừ thì tình nhân Cứ xem anh ở gần Chúc cho riêng bản thân Thầm yêu thế thôi cũng vui  Một ngày không thấy bóng dáng Giống như ngày mất đi bình minh nắng lên Gió như không thèm bay Ánh trăng cũng mờ mây có lẽ nào Thật lòng em thấy rối lắm Muốn quên cảm giác đi ngày đêm nhớ anh Muốn nhắn anh vài câu Hỏi anh ơi tại sao em thế này Là ngày tình nhân Có lẽ em cũng chẳng cần Giống như bao người ta Chocolate và hoa tặng nhau Ừ thì tình nhân Cứ xem anh ở gần Chúc cho riêng bản thân Thầm yêu thế thôi cũng vui 
Nơi Mình Dừng Chân (Nhạc Phim Chị Trợ Lý Của Anh),Sao anh lại lỡ yêu một người như em Người làm anh khóc muộn phiền thâu đêm Sao ta lại lỡ trao từng ngày bên nhau Để giờ tan vỡ sự thật càng thêm đau Từ sâu trong đôi mắt anh là nỗi đau vô bờ Khi câu chuyện mình kết thúc quá bất ngờ Em không muốn dối lừa bản thân mình hơn nữa Nên em sẽ bước đi thật xa Đừng níu kéo phút giây này đừng tiếc nuối đến vậy Niềm tin đã vỡ tan rồi nên mình đành buông tay Thà đau đớn gấp trăm lần còn hơn làm anh khóc một lần Lời sau cuối đến bất tận nơi tình mình dừng chân Thật lòng xin lỗi thật lòng xin lỗi anh  Từ sâu trong đôi mắt anh là nỗi đau vô bờ Khi câu chuyện mình kết thúc quá bất ngờ Em không muốn dối lừa bản thân mình hơn nữa Nên em sẽ bước đi thật xa Đừng níu kéo phút giây này đừng tiếc nuối đến vậy Niềm tin đã vỡ tan rồi nên mình đành buông tay Thà đau đớn gấp trăm lần còn hơn để anh khóc một lần Lời sau cuối đến bất tận nơi tình mình dừng chân Thật lòng xin lỗi thật lòng xin lỗi anh  Đừng níu kéo phút giây này đừng tiếc nuối đến vậy Niềm tin đã vỡ tan rồi nên mình đành buông tay Thà đau đớn gấp trăm lần còn hơn làm anh khóc một lần Lời sau cuối đến bất tận nơi tình mình dừng chân Thật lòng xin lỗi thật lòng xin lỗi anh Thật lòng xin lỗi thật lòng xin lỗi anh 
Đừng Hỏi Em,Đừng hỏi em vì sao Tình yêu ta úa màu Đừng trách em vì sao giấc mơ tàn mau Đừng hỏi em vì sao Ngày đôi ta bắt đầu Một chiếc hôn nồng sâu đã đưa ta về đâu Mình đã yêu nhau thật lâu Mình hứa với nhau những điều Em vẫn không thể quên lá thư nằm trên gối Dòng viết yêu thương từ anh Là những xót xa trong em Anh nỡ đi thật xa để em lại ngủ yên Đừng hỏi em giờ sao Giờ em như thế nào Đừng cố va vào nhau nỗi đau ngày nào Đừng trách em vì sao Lặng im trong nỗi sầu Mình có vui gì đâu nếu ta không còn nhau Ngày tháng trôi qua thật mau Giờ chúng ta cũng xa nhau Em vẫn không thể tin lúc em đọc thư ấy Dòng viết yêu thương từ anh Là những xót xa trong em Anh nỡ đi thật xa để em lại ngủ yên Đừng hỏi em vì sao Đừng trách em vì sao Mình có vui gì đâu nếu ta không còn nhau Đừng hỏi em vì sao Hãy hỏi anh làm sao Nếu có quay về Đến lúc nào anh lại xa 
Người Hãy Quên Em Đi,Người yêu hỡi Dù gì cũng xa nhau rồi Ngày nào chiếc hôn bao đêm rã rời Giờ đã hết rồi chẳng còn hơi ấm trên đầu môi Người yêu hỡi Giờ đây tiếng yêu phai phôi Chỉ còn những đêm cô đơn rối bời Giọt nước mắt rơi lặng nghe dòng thời gian trôi Người hãy quên em đi Và đừng yêu em nữa Nếu anh không còn gì để vương vấn Người hãy quên em đi Đừng chờ mong chi nữa Tiếc thương gì cho lòng thêm xót xa Vì tình yêu nay sẽ chẳng lâu bền Vậy coi như mình kết thúc êm đềm Tình yêu như làn gió thoáng qua thềm Người hãy quên em đi  Từng lời hứa Hẹn thề có nhau trọn đời Ngày xưa sánh đôi vô tư giữa đời Chẳng hề nghĩ ngợi Chỉ cần hai chúng ta mà thôi Để giờ đây Lòng đớn đau khi ai đổi thay Lời hứa xưa kia tan theo khói mây Mình em chốn đây Một mình ôm bao đắng cay Người hãy quên em đi Và đừng yêu em nữa Nếu anh không còn gì để vương vấn Người hãy quên em đi Đừng chờ mong chi nữa Tiếc thương gì cho lòng thêm xót xa Vì tình yêu nay sẽ chẳng lâu bền Vậy coi như mình kết thúc êm đềm Tình yêu như làn gió thoáng qua thềm Người hãy quên em đi  Người hãy quên em đi Và đừng yêu em nữa Nếu anh không còn gì để vương vấn Người hãy quên em đi Đừng chờ mong chi nữa Tiếc thương gì cho lòng thêm xót xa Vì tình yêu nay sẽ chẳng lâu bền Vậy coi như mình kết thúc êm đềm Tình yêu như làn gió thoáng qua thềm Người hãy quên em đi 
Ước Gì,Em đã sống những đêm trời có ánh trăng chiếu vàng Em đã sống những đêm ngoài kia biển ru bờ cát Ước gì anh ở đây giờ này Ước gì anh cùng em chuyện trò Cùng nhau nghe sóng xô ghềnh đá ngàn câu hát yên bình Em đã biết cô đơn là thế mỗi khi cách xa anh Từng đàn chim cuối chân trời biết tìm nơi bình yên Ước gì anh ở đây giờ này Ước gì em được nghe giọng cười Và hơi ấm đã bao ngày qua mình luôn sát vai kề Em xa anh đã bao ngày rồi nghe như tháng năm ngừng trôi Đi xa em nhớ anh thật nhiều này người người yêu anh hỡi Ước gì em đã không lỡ lời Ước gì ta đừng có giận hờn Để giờ đây cô đơn vắng tanh Đời em đã vắng anh rồi Ước gì cho thời gian trở lại Ước gì em gặp anh một lần Em sẽ nói em luôn nhớ anh Và em chỉ có anh thôi  Em đã sống những đêm trời có ánh trăng chiếu vàng Em đã sống những đêm ngoài kia biển ru bờ cát Ước gì anh ở đây giờ này Ước gì anh cùng em chuyện trò Cùng nhau nghe sóng xô ghềnh đá ngàn câu hát yên bình Em đã biết cô đơn là thế mỗi khi cách xa anh Từng đàn chim cuối chân trời biết tìm nơi bình yên Ước gì anh ở đây giờ này Ước gì em được nghe giọng cười Và hơi ấm đã bao ngày qua mình luôn sát vai kề Em xa anh đã bao ngày rồi nghe như tháng năm ngừng trôi Đi xa em nhớ anh thật nhiều này người người yêu anh hỡi Ước gì em đã không lỡ lời Ước gì ta đừng có giận hờn Để giờ đây cô đơn vắng tanh Đời em đã vắng anh rồi Ước gì cho thời gian trở lại Ước gì em gặp anh một lần Em sẽ nói em luôn nhớ anh Và em chỉ có anh thôi  Ước gì cho thời gian trở lại Ước gì em gặp anh một lần Em sẽ nói em luôn nhớ anh Và em chỉ có anh thôi Ước gì em đã không lỡ lời Ước gì ta đừng có giận hờn Để giờ đây cô đơn vắng tanh Đời em đã vắng anh rồi Ước gì cho thời gian trở lại Ước gì em gặp anh một lần Em sẽ nói em luôn nhớ anh Và em chỉ có anh thôi 
Muộn Màng Là Từ Lúc,Đôi khi em vẫn mong rằng mình đừng có nhau bao giờ Đôi khi em cố tin thiên đàng ta có sẽ không thể tan Quên nhau ta cố quên nhưng càng thêm nhớ thêm thương nhiều Nước mắt cũng đã khô chẳng còn để khóc nỗi đau còn Muộn màng là từ lúc ta chưa gặp gỡ Muộn màng là từ lúc ban sơ vừa quen Nghẹn ngào là từ lúc yêu thương vừa chớm Ta hẹn nhau cuối đời nói lời chia tay Rồi muộn màng ta nói lỡ yêu và nhớ Rồi vội vàng ta ngỡ sẽ xa được nhau Để rồi ta thương nhớ nhớ thương từng đêm Nếu mình không thể quên thôi thì đừng quên  Đôi khi em mong rằng mình đừng có nhau bao giờ Đôi khi em cố tin thiên đàng ta có sẽ không thể tan Quên nhau ta cố quên nhưng càng thêm nhớ thêm thương nhiều Nước mắt cũng đã khô chẳng còn để khóc nỗi đau còn Muộn màng là từ lúc ta chưa gặp gỡ Muộn màng là từ lúc ban sơ vừa quen Nghẹn ngào là từ lúc yêu thương vừa chớm Ta hẹn nhau cuối đời nói lời chia tay Rồi muộn màng ta nói lỡ yêu và nhớ Rồi vội vàng ta ngỡ sẽ xa được nhau Để rồi ta thương nhớ nhớ thương từng đêm Nếu mình không thể quên thôi thì đừng quên  Nghẹn ngào là từ lúc yêu thương vừa chớm Ta hẹn nhau cuối đời nói lời chia tay Dù muộn màng ta nói lỡ yêu và nhớ Dù vội vàng ta ngỡ sẽ xa được nhau Để giờ ta xin khóc nhưng không thể xa Hay là ta sẽ thôi sẽ đừng chia xa Thôi thì ta sẽ không bao giờ chia xa 
Lạnh Lùng,Lặng nghe tiếng mưa rơi ngoài hiên Giờ chỉ muốn tâm tư bình yên Ngày trôi qua bao nhiêu thời gian đau lòng rồi Phải cố gắng quên thôi chuyện yêu đương nhức nhối Mà ta đã quá mong đợi Người đã muốn hai ta gặp nhau Là duyên kiếp yêu thương đậm sâu Thật lòng em không tin tinh yêu không còn gì Đã đến lúc quên đi và nghe theo lý trí vì em đã khác Lạnh lùng đi khi ta còn yêu Lạnh lùng quên khi ta còn nhớ Để có lỡ xa nhau em không còn đau đớn nữa Lạnh lùng quên bao nhiêu lời hứa Bỏ lại sau lưng câu chuyện xưa Bỏ lại nửa cuộc đời Hãy sống cho mình thôi Lạnh lùng đi khi ta còn yêu Lạnh lùng quên khi ta còn nhớ Để có lỡ xa nhau em không còn chi hối tiếc Đời cho ta bao nhiêu lần yêu Đời cho ta bao nhiêu lần vui Phải cố gắng quên thôi Một chặng đường ta trao nhau bao yêu Thương bao đam mê để giúp cho mình Người đã muốn hai ta gặp nhau Là duyên kiếp yêu thương đậm sâu Thật lòng em không tin tinh yêu không còn gì Đã đến lúc quên đi và nghe theo lý trí vì em đã khác Lạnh lùng đi khi ta còn yêu Lạnh lùng quên khi ta còn nhớ Để có lỡ xa nhau em không còn đau đớn nữa Lạnh lùng quên bao nhiêu lời hứa Bỏ lại sau lưng câu chuyện xưa Bỏ lại nửa cuộc đời Hãy sống cho mình thôi Lạnh lùng đi khi ta còn yêu Lạnh lùng quên khi ta còn nhớ Để có lỡ xa nhau em không còn chi hối tiếc Đời cho ta bao nhiêu lần yêu Đời cho ta bao nhiêu lần vui Phải cố gắng quên thôi Một chặng đường ta trao nhau bao yêu Thương bao đam mê để giúp cho mình Thật lòng cám ơn em Thật lòng cám ơn anh Anh mang cho đêm bao đắng cay bao nhiêu điều hay Thật tâm mong anh bình an Và xin trôi theo thời gian Để xóa hết đi tơ vương Một chặng đường ta trao nhau bao yêu Thương bao đam mê để giúp cho mình 
Nếu Có Buông Tay,Nếu có buông tay xin anh hãy buông thật chậm Đừng để em ngã xuống vụn vỡ thành từng mảnh cô đơn Nếu có buông tay thì xin dứt khoát một lời Chớ quay lại và thương xót cho em Dù vết thương kia vẫn tồn tại Và nỗi đau kia vẫn kéo dài Dù có ra sao em vẫn mong anh đừng quay trở lại Vì em luôn biết em sẽ yêu anh nhiều hơn chính mình Dù cho ngày tháng lầm lỡ sẽ lại một lần vỡ tan Thì xin anh hãy xa em cho em được quên đi một bóng hình Để em được ngủ yên với quá khứ đời mình  Nếu có buông tay xin anh hãy buông thật chậm Đừng để em ngã xuống vụn vỡ thành từng mảnh cô đơn Nếu có buông tay thì xin dứt khoát một lời Chớ quay lại và thương xót cho em Dù vết thương kia vẫn tồn tại Và nỗi đau kia vẫn kéo dài Dù có ra sao em vẫn mong anh đừng quay trở lại Vì em luôn biết em sẽ yêu anh nhiều hơn chính mình Dù cho ngày tháng lầm lỡ sẽ lại một lần vỡ tan Thì xin anh hãy xa em cho em được quên đi một bóng hình Để em được ngủ yên với quá khứ đời mình  Vì em luôn biết em sẽ yêu anh nhiều hơn chính mình Dù cho ngày tháng lầm lỡ sẽ lại một lần vỡ tan Thì xin anh hãy xa em cho em được quên đi một bóng hình Để em được ngủ yên với quá khứ đời mình Thì xin anh hãy xa em cho em được quên đi một bóng hình Để em được ngủ yên với quá khứ đời mình 
Hát Với Dòng Sông,Mỗi khi chiều về em ngồi hát bên dòng sông Dòng sông nơi xa xôi nơi đất khách quê người Từng chiều em hát cho vơi đi nỗi buồn Nỗi buồn của em người lữ khách tha phương Thời gian dần trôi em lớn lên cùng dòng sông Ánh mắt bờ môi rạng ngời ấm áp mùa đông Dòng sông ngày ấy cũng chạnh lòng thương xót Khi ánh mắt của em vương vấn giọt lệ buồn Tình yêu đến em không mong đợi gì Tình yêu đi em không hề hối tiếc Dòng sông xưa xót xa nỗi lòng của em Và tiếng hát đã làm vơi đi nỗi nhớ Em đã hát để xoa dịu nỗi đau trong từng đêm vắng Tình yêu đến em không mong đợi gì Tình yêu đi em không hề hối tiếc Ngày xa xưa em hát với dòng sông Và giờ đây em hát giữa dòng đời Dù dòng đời không êm ái như dòng sông  Mỗi khi chiều về em ngồi hát bên dòng sông Dòng sông nơi xa xôi nơi đất khách quê người Từng chiều em hát cho vơi đi nỗi buồn Nỗi buồn của em người lữ khách tha phương Thời gian dần trôi em lớn lên cùng dòng sông Ánh mắt bờ môi rạng ngời ấm áp mùa đông Dòng sông ngày ấy cũng chạnh lòng thương xót Khi ánh mắt của em vương vấn giọt lệ buồn Tình yêu đến em không mong đợi gì Tình yêu đi em không hề hối tiếc Dòng sông xưa xót xa nỗi lòng của em Và tiếng hát đã làm vơi đi nỗi nhớ Em đã hát để xoa dịu nỗi đau trong từng đêm vắng Tình yêu đến em không mong đợi gì Tình yêu đi em không hề hối tiếc Ngày xa xưa em hát với dòng sông Và giờ đây em hát giữa dòng đời Dù dòng đời không êm ái như dòng sông Tình yêu đến em không mong đợi gì Tình yêu đi em không hề hối tiếc Dòng sông xưa xót xa nỗi lòng của em Và tiếng hát đã làm vơi đi nỗi nhớ Em đã hát để xoa dịu nỗi đau trong từng đêm vắng Tình yêu đến em không mong đợi gì Tình yêu đi em không hề hối tiếc Ngày xa xưa em hát với dòng sông Và giờ đây em hát giữa dòng đời Dù dòng đời không êm ái như dòng sông 
